player_name,position,height(inches),weight(lbs),high_school,college,draft_year,years_in_college,games,points,rebounds,assists,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Candido Sa,Forward,81.0,227,Colegio Bartolomeu Dias,Rutgers,2017,1,32.0,3.2,2.8,0.3,39.6,21.1,45.7,41.7,10.9,0.6
Anthony Saadey,,,,,USC,2002,1,2.0,0.0,1.0,0.0,,,,,,0.0
Amu Saaka,Forward,78.0,210,,South Florida and Furman,2011,4,121.0,9.6,4.7,1.1,45.3,35.5,74.5,50.9,,9.9
Randy Saal,,,,,Purdue,1966,1,,,,,,,,,,
Timo Saarelainen,Forward,78.0,198,,BYU,1983,2,85.0,10.0,2.5,0.7,46.3,,67.1,,,
Timo Saarelanen,Forward,78.0,198,,BYU,1982,1,15.0,5.3,1.9,0.5,40.3,,66.7,,,
Barry Sabas,Guard,75.0,190,,Colorado State,1976,2,48.0,13.9,3.0,1.9,44.6,,74.6,,,
John Sabas,Guard,72.0,183,,Colorado State,1968,1,16.0,0.8,0.2,,42.9,,33.3,,,
Kaipo Sabas,Guard,61.0,177,,Colorado State,2012,2,32.0,4.4,2.2,1.0,47.9,44.4,80.0,62.5,9.9,1.1
Cal Sabatini,Guard,72.0,183,,Minnesota,1961,2,27.0,7.8,4.6,,,,76.2,,,
Joe Sabato,Guard,73.0,185,,Appalachian State,1993,3,76.0,1.1,0.9,1.8,30.6,20.0,60.6,35.5,,
Joe Sabato,Guard,73.0,185,,Appalachian State,1990,1,7.0,1.0,0.1,1.0,40.0,0.0,33.3,40.0,,
Tony Sabato,Center,79.0,220,Archbishop Moeller HS,Elon,2016,4,98.0,2.0,1.6,0.5,40.6,0.0,51.7,40.6,4.7,0.6
Xerxes Sabb,Forward,78.0,198,,South Carolina State,2002,2,24.0,0.7,1.1,0.2,16.7,5.9,50.0,18.1,,-0.4
Scott Saber,Center,81.0,206,,Nevada,1995,4,75.0,4.4,2.7,0.4,53.2,,50.8,53.2,,
Hunter Sabety,Forward,80.0,250,Oceanside High School,Hofstra,2017,1,32.0,4.1,4.5,0.2,69.0,,53.2,69.0,23.0,1.6
Morgan Sabia,Forward,80.0,200,,Hartford,2011,4,125.0,11.2,5.1,0.9,40.7,35.8,70.9,50.6,,7.2
Mirza Sabic,Guard,78.0,225,,Kennesaw State,2012,2,52.0,2.6,1.0,0.2,39.1,36.6,62.5,50.4,7.2,-0.2
Juan Sabino II,Guard,61.0,170,Fountain Fort Carson High School,Colorado State,2017,1,5.0,0.0,0.2,0.0,0.0,0.0,,0.0,-37.0,-0.1
Jerry Sabins,Guard,72.0,183,,Idaho State,1973,2,52.0,8.0,2.6,,41.1,,71.7,,,
Steve Sabins,Guard,76.0,193,,UC-Irvine,1969,1,27.0,12.8,3.7,,52.0,,71.5,,,
Ken Sabo,Center,73.0,208,,East Carolina,1968,1,12.0,0.6,0.7,,33.3,,25.0,,,
Ron Sabo,Center,,,,Michigan State,1961,1,21.0,3.1,2.9,,33.3,,64.3,,,
Will Sabo,Forward,77.0,196,,Manhattan,2007,1,4.0,0.0,0.0,0.0,,,,,,0.0
_ Sabo,,,,,East Carolina,1967,1,18.0,1.1,1.2,,36.4,,37.5,,,
Bob Sabol,Forward,76.0,193,,St. Joseph's,1973,3,66.0,5.5,3.5,0.8,44.9,,76.1,,,
Joe Sabol,Guard,67.0,170,,St. Bonaventure,1973,3,,,,,,,,,,
Ken Sabol,,,,,Lafayette,1968,1,8.0,0.5,0.1,,16.7,,,,,
Mike Sabol,Forward,,,,Georgetown,1991,2,,,,,,,,,,
Thomas Sabol,,,,,Villanova,1950,3,75.0,9.0,,,,,61.0,,,
Domantas Sabonis,Forward,73.0,231,Unicaja Malaga,Gonzaga,2016,2,74.0,13.5,9.4,1.3,63.2,35.7,72.9,63.6,27.4,12.3
Jordan Sabourin,Center,84.0,213,,Oakland,2004,4,105.0,2.5,3.2,0.3,52.1,0.0,33.3,52.1,,2.7
Wes Sabourin,,,,,Minnesota,1951,1,10.0,2.0,,,45.0,,66.7,,,
Haneef Sabree,Guard,73.0,185,,Detroit,1997,1,8.0,0.8,0.9,0.0,20.0,50.0,60.0,30.0,,0.0
Hijr Sabree,Forward-Center,80.0,203,,Delaware State,1994,4,104.0,6.8,4.1,0.6,41.8,,60.9,42.5,,
