player_name,position,height(inches),weight(lbs),high_school,college,draft_year,years_in_college,games,points,rebounds,assists,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Derek Paben,,,,,Northern Iowa,2000,1,16.0,4.5,0.9,0.2,41.8,41.0,83.3,56.4,,0.6
Carl Pacacha,,,,,Duquesne,1952,1,27.0,8.3,2.4,1.0,39.6,,64.7,,,
Bob Pace,Guard,72.0,183,,Appalachian State,1977,2,47.0,6.3,2.1,,47.3,,64.9,,,
Carryl Pace,,,,,Missouri State,1983,1,8.0,1.8,1.6,,45.5,,66.7,,,
Curtis Pace,Forward,77.0,196,,New Orleans,1977,2,54.0,5.6,4.8,,44.7,,54.1,,,
Darrell Pace,Guard,75.0,190,,Charleston Southern,1988,1,18.0,1.0,0.7,0.4,28.6,0.0,60.0,28.6,,
Darryl Pace,Center,81.0,206,,Murray State,1986,1,10.0,2.5,1.6,,48.0,,50.0,,,
Denny Pace,Forward,76.0,193,,Illinois,1969,3,65.0,5.4,3.0,,40.1,,66.4,,,
Dick Pace,Forward,,,,Florida,1948,1,4.0,2.0,,,,,,,,
Gene Pace,Center,79.0,201,,Creighton,1969,2,14.0,,,,,,,,,
Jeremy Pace,Guard,,,,Northwestern State,2001,1,5.0,0.0,0.4,0.0,,,0.0,,,0.0
Joe Pace,Center,,,,Maryland-Eastern Shore,1974,2,60.0,14.0,,,50.8,,64.4,,,
Josh Pace,Guard,77.0,196,,Syracuse,2005,4,129.0,7.3,3.8,2.4,52.9,10.0,50.6,53.1,,9.9
Keegan Pace,Guard,72.0,175,,North Carolina-Wilmington,2011,1,5.0,0.0,0.2,0.0,0.0,0.0,,0.0,-16.2,-0.1
Lester Pace,Forward,79.0,201,,Oklahoma,1982,4,98.0,5.0,4.3,0.2,46.4,,55.0,,,
Mark Pace,,,,,Ole Miss,1984,1,4.0,1.0,1.0,0.2,28.6,,,,,
Matt Pace,Guard,61.0,178,,Lamar,2009,1,8.0,0.4,0.2,0.0,33.3,33.3,,50.0,,0.0
Nick Pace,Center,73.0,208,,Northern Iowa,1992,4,69.0,3.2,2.0,,44.6,,66.3,44.6,,
Preston Pace,Forward,77.0,196,,Detroit,1973,3,31.0,5.4,4.3,,53.2,,46.6,,,
Rashad Pace,Guard,73.0,185,,IUPUI,2002,1,7.0,1.3,0.4,0.0,66.7,100.0,0.0,75.0,,0.1
Scott Pace,Guard,61.0,180,,Army,2003,1,15.0,0.5,0.8,0.4,42.9,50.0,25.0,50.0,,0.0
Terrance Pace,Forward,79.0,201,,Alcorn State,1992,3,60.0,2.2,2.0,0.2,40.4,,62.5,,,
Tim Pace,Guard,77.0,196,,Southern Illinois,1994,2,19.0,2.3,0.7,0.4,41.2,35.0,72.7,51.5,,
Tommy Pace,Forward,78.0,198,,UMass,1992,3,41.0,,2.6,,,,,,,
Gil Pacey,Forward,,,,Bradley,1973,2,10.0,2.0,1.2,0.2,64.3,,50.0,,,
Georgie Pacheco-Ortiz,Guard,73.0,170,Deep Run High School,Liberty,2017,1,35.0,8.6,3.1,2.6,41.7,40.0,81.4,50.4,13.6,3.3
A.J. Pacher,Forward,73.0,245,Butler,Wright State,2014,4,133.0,6.6,3.2,0.6,48.8,30.8,70.1,53.1,15.1,6.4
Charley Pack,,,,,Baylor,1958,2,45.0,5.5,2.0,,32.8,,72.3,,,
Devin Pack,Guard,73.0,185,,Alcorn State,2001,4,91.0,2.4,0.7,0.7,34.4,32.3,65.3,44.2,,0.9
Jack Pack,Guard,74.0,188,,Austin Peay,1972,2,30.0,2.7,,1.1,30.1,,76.0,,,
Jon Pack,Center,73.0,250,,Coastal Carolina,2012,4,114.0,3.6,3.4,0.4,54.4,0.0,51.7,54.4,,4.6
Richaud Pack,Guard,76.0,190,Birmingham Seaholm,"Florida International, North Carolina A&T and Maryland",2015,4,83.0,8.8,3.3,1.1,41.3,34.4,77.8,49.7,15.6,6.4
